nta,tree_count
BK09,1767
BK17,5321
BK19,1281
BK21,1454
BK23,481
BK25,4247
BK26,1412
BK27,1818
BK28,4258
BK29,3348
BK30,3248
BK31,7026
BK32,3243
BK33,4346
BK34,3224
BK35,3879
BK37,6314
BK38,2937
BK40,2290
BK41,2295
BK42,6116
BK43,4860
BK44,3644
BK45,7449
BK46,2537
BK50,5994
BK58,5589
BK60,3169
BK61,6411
BK63,2120
BK64,1535
BK68,2150
BK69,3017
BK72,1658
BK73,3484
BK75,3702
BK76,3375
BK77,3455
BK78,4538
BK79,2340
BK81,3092
BK82,9607
BK83,3644
BK85,2991
BK88,5955
BK90,2296
BK91,3008
BK93,688
BK95,1395
BK96,3312
BX01,1706
BX03,2629
BX05,1821
BX06,1637
BX07,1550
BX08,1623
BX09,3819
BX10,3196
BX13,2103
BX14,2498
BX17,2593
BX22,2019
BX26,1979
BX27,3521
BX28,2399
BX29,2017
BX30,1184
BX31,3843
BX33,1572
BX34,2156
BX35,2330
BX36,2002
BX37,3143
BX39,2517
BX40,1060
BX41,2051
BX43,1981
BX44,3371
BX46,790
BX49,2312
BX52,5023
BX55,1921
BX59,2820
BX62,4083
BX63,2142
BX75,1546
MN01,1754
MN03,3515
MN04,2407
MN06,913
MN09,2751
MN11,2670
MN12,5881
MN13,2988
MN14,2065
MN15,2008
MN17,1196
MN19,2253
MN20,1746
MN21,1172
MN22,1575
MN23,3837
MN24,2215
MN25,1311
MN27,1474
MN28,1943
MN31,2327
MN32,2269
MN33,2014
MN34,2591
MN35,2684
MN36,2990
MN40,4673
MN50,447
QN01,4077
QN02,2967
QN03,3754
QN05,5372
QN06,4254
QN07,2553
QN08,7239
QN10,4351
QN12,3187
QN15,4972
QN17,7701
QN18,2460
QN19,4509
QN20,6481
QN21,5345
QN22,3227
QN23,3474
QN25,2070
QN26,2264
QN27,2165
QN28,6863
QN29,3307
QN30,3290
QN31,5242
QN33,3324
QN34,6856
QN35,3278
QN37,5088
QN38,4985
QN41,2872
QN42,6059
QN43,6246
QN44,6814
QN45,7302
QN46,9780
QN47,2906
QN48,5332
QN49,7620
QN50,1996
QN51,7133
QN52,3247
QN53,4260
QN54,5101
QN55,7321
QN56,3244
QN57,4627
QN60,2024
QN61,4252
QN62,3020
QN63,2739
QN66,4623
QN68,1366
QN70,4393
QN71,1341
QN72,5436
QN76,4815
SI01,12969
SI05,8446
SI07,4954
SI08,2505
SI11,8216
SI12,3776
SI14,2133
SI22,3970
SI24,4823
SI25,5675
SI28,3084
SI32,9251
SI35,3539
SI36,4952
SI37,3840
SI45,5452
SI48,6999
SI54,10734
