nta_name,tree_count
 ,24027
Airport,12
Allerton-Pelham Gardens,3930
Annadale-Huguenot-Prince's Bay-Eltingville,13709
Arden Heights,7139
Astoria,3209
Auburndale,5148
Baisley Park,4328
Bath Beach,1276
Battery Park City-Lower Manhattan,959
Bay Ridge,6386
Bayside-Bayside Hills,10839
Bedford,2160
Bedford Park-Fordham North,1254
Bellerose,6634
Belmont,691
Bensonhurst East,2637
Bensonhurst West,3751
Borough Park,5121
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,3994
Briarwood-Jamaica Hills,2884
Brighton Beach,1055
Bronxdale,1390
Brooklyn Heights-Cobble Hill,2079
Brownsville,2108
Bushwick North,1416
Bushwick South,3033
Cambria Heights,3151
Canarsie,6490
Carroll Gardens-Columbia Street-Red Hook,3445
Central Harlem North-Polo Grounds,2172
Central Harlem South,1778
Charleston-Richmond Valley-Tottenville,7225
Chinatown,681
Claremont-Bathgate,666
Clinton,1602
Clinton Hill,1747
Co-op City,1962
College Point,2416
Corona,1987
Crotona Park East,673
Crown Heights North,4402
Crown Heights South,2222
Cypress Hills-City Line,1638
DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,3094
Douglas Manor-Douglaston-Little Neck,6547
Dyker Heights,3608
East Concourse-Concourse Village,981
East Elmhurst,1568
East Flatbush-Farragut,2836
East Flushing,3536
East Harlem North,1586
East Harlem South,1163
East New York,3666
East New York (Pennsylvania Ave),1402
East Tremont,1548
East Village,1306
East Williamsburg,1581
Eastchester-Edenwald-Baychester,2050
Elmhurst,3730
Elmhurst-Maspeth,2125
Erasmus,822
Far Rockaway-Bayswater,3073
Flatbush,5971
Flatlands,5216
Flushing,2669
Fordham South,435
Forest Hills,8255
Fort Greene,1382
Fresh Meadows-Utopia,3289
Ft. Totten-Bay Terrace-Clearview,3377
Georgetown-Marine Park-Bergen Beach-Mill Basin,6778
Glen Oaks-Floral Park-New Hyde Park,7067
Glendale,4675
Gramercy,1097
Grasmere-Arrochar-Ft. Wadsworth,2823
Gravesend,1117
Great Kills,9852
Greenpoint,2620
Grymes Hill-Clifton-Fox Hills,2416
Hamilton Heights,1486
Hammels-Arverne-Edgemere,1161
Highbridge,598
Hollis,1808
Homecrest,3165
Hudson Yards-Chelsea-Flatiron-Union Square,2210
Hunters Point-Sunnyside-West Maspeth,4722
Hunts Point,1323
Jackson Heights,7119
Jamaica,2781
Jamaica Estates-Holliswood,4045
Kensington-Ocean Parkway,2026
Kew Gardens,1788
Kew Gardens Hills,4481
Kingsbridge Heights,666
Laurelton,3515
Lenox Hill-Roosevelt Island,2239
Lincoln Square,1828
Lindenwood-Howard Beach,4378
Longwood,911
Lower East Side,1038
Madison,3163
Manhattanville,566
Marble Hill-Inwood,1032
Mariner's Harbor-Arlington-Port Ivory-Graniteville,2320
Maspeth,2770
Melrose South-Mott Haven North,752
Middle Village,5573
Midtown-Midtown South,1142
Midwood,4826
Morningside Heights,1836
Morrisania-Melrose,924
Mott Haven-Port Morris,890
Mount Hope,1042
Murray Hill,6961
Murray Hill-Kips Bay,1623
New Brighton-Silver Lake,3842
New Dorp-Midland Beach,5037
New Springville-Bloomfield-Travis,6416
North Corona,1284
North Riverdale-Fieldston-Riverdale,3170
North Side-South Side,2170
Norwood,1387
Oakland Gardens,5171
Oakwood-Oakwood Beach,3968
Ocean Hill,889
Ocean Parkway South,2293
Old Astoria,915
Old Town-Dongan Hills-South Beach,4552
Ozone Park,3100
Park Slope-Gowanus,5818
Parkchester,436
Pelham Bay-Country Club-City Island,3064
Pelham Parkway,1833
Pomonok-Flushing Heights-Hillcrest,4503
Port Richmond,2078
Prospect Heights,1326
Prospect Lefferts Gardens-Wingate,2479
Queens Village,6104
Queensboro Hill,2692
Queensbridge-Ravenswood-Long Island City,876
Rego Park,1993
Richmond Hill,4324
Ridgewood,5542
Rosedale,5052
Rossville-Woodrow,8530
Rugby-Remsen Village,2912
Schuylerville-Throgs Neck-Edgewater Park,3733
Seagate-Coney Island,1398
Sheepshead Bay-Gerritsen Beach-Manhattan Beach,5275
SoHo-TriBeCa-Civic Center-Little Italy,1584
Soundview-Bruckner,1168
Soundview-Castle Hill-Clason Point-Harding Park,2166
South Jamaica,3279
South Ozone Park,7951
Springfield Gardens North,2625
Springfield Gardens South-Brookville,2768
Spuyten Duyvil-Kingsbridge,1772
St. Albans,5068
Stapleton-Rosebank,2717
Starrett City,195
Steinway,4460
Stuyvesant Heights,2702
Stuyvesant Town-Cooper Village,330
Sunset Park East,2140
Sunset Park West,1635
Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,4893
Turtle Bay-East Midtown,2084
University Heights-Morris Heights,1212
Upper East Side-Carnegie Hill,3888
Upper West Side,5233
Van Cortlandt Village,1767
Van Nest-Morris Park-Westchester Square,1997
Washington Heights North,1167
Washington Heights South,1618
West Brighton,366
West Concourse,937
West Farms-Bronx River,878
West New Brighton-New Brighton-St. George,2833
West Village,3078
Westchester-Unionport,1252
Westerleigh,5069
Whitestone,7748
Williamsbridge-Olinville,2379
Williamsburg,1495
Windsor Terrace,1819
Woodhaven,4524
Woodlawn-Wakefield,3889
Woodside,2699
Yorkville,2391
park-cemetery-etc-Bronx,130
park-cemetery-etc-Brooklyn,370
park-cemetery-etc-Manhattan,77
park-cemetery-etc-Queens,462
